num,title_en_x,link_en,difficulty_x,acp_x,title_en2,title_cn,link_cn,difficulty_y,acp_y,title_en_y
458,Poor Pigs,https://leetcode.com/problems/poor-pigs/description/,Easy,42.2%,Poor Pigs,可怜的小猪,https://leetcode-cn.com/problems/poor-pigs/description/,简单,39.5%,Poor Pigs
459,Repeated Substring Pattern,https://leetcode.com/problems/repeated-substring-pattern/description/,Easy,38.3%,Repeated Substring Pattern,重复的子字符串,https://leetcode-cn.com/problems/repeated-substring-pattern/description/,简单,30.1%,Repeated Substring Pattern
460,LFU Cache,https://leetcode.com/problems/lfu-cache/description/,Hard,25.3%,LFU Cache,LFU缓存,https://leetcode-cn.com/problems/lfu-cache/description/,困难,19.0%,LFU Cache
461,Hamming Distance,https://leetcode.com/problems/hamming-distance/description/,Easy,69.5%,Hamming Distance,汉明距离,https://leetcode-cn.com/problems/hamming-distance/description/,简单,63.1%,Hamming Distance
462,Minimum Moves to Equal Array Elements II,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii/description/,Medium,51.6%,Minimum Moves to Equal Array Elements II,最少移动次数使数组元素相等 II,https://leetcode-cn.com/problems/minimum-moves-to-equal-array-elements-ii/description/,中等,41.8%,Minimum Moves to Equal Array Elements II
463,Island Perimeter,https://leetcode.com/problems/island-perimeter/description/,Easy,58.1%,Island Perimeter,岛屿的周长,https://leetcode-cn.com/problems/island-perimeter/description/,简单,55.5%,Island Perimeter
464,Can I Win,https://leetcode.com/problems/can-i-win/description/,Medium,25.3%,Can I Win,Can I Win,https://leetcode-cn.com/problems/can-i-win/description/,中等,21.5%,Can I Win
466,Count The Repetitions,https://leetcode.com/problems/count-the-repetitions/description/,Hard,27.3%,Count The Repetitions,Count The Repetitions,https://leetcode-cn.com/problems/count-the-repetitions/description/,困难,39.5%,Count The Repetitions
467,Unique Substrings in Wraparound String,https://leetcode.com/problems/unique-substrings-in-wraparound-string/description/,Medium,33.3%,Unique Substrings in Wraparound String,Unique Substrings in Wraparound String,https://leetcode-cn.com/problems/unique-substrings-in-wraparound-string/description/,中等,25.0%,Unique Substrings in Wraparound String
468,Validate IP Address,https://leetcode.com/problems/validate-ip-address/description/,Medium,20.6%,Validate IP Address,验证IP地址,https://leetcode-cn.com/problems/validate-ip-address/description/,中等,18.4%,Validate IP Address
472,Concatenated Words,https://leetcode.com/problems/concatenated-words/description/,Hard,31.1%,Concatenated Words,连接词,https://leetcode-cn.com/problems/concatenated-words/description/,困难,22.5%,Concatenated Words
473,Matchsticks to Square,https://leetcode.com/problems/matchsticks-to-square/description/,Medium,35.3%,Matchsticks to Square,火柴拼正方形,https://leetcode-cn.com/problems/matchsticks-to-square/description/,中等,23.1%,Matchsticks to Square
474,Ones and Zeroes,https://leetcode.com/problems/ones-and-zeroes/description/,Medium,38.7%,Ones and Zeroes,一和零,https://leetcode-cn.com/problems/ones-and-zeroes/description/,中等,30.3%,Ones and Zeroes
475,Heaters,https://leetcode.com/problems/heaters/description/,Easy,29.8%,Heaters,供暖器,https://leetcode-cn.com/problems/heaters/description/,简单,19.8%,Heaters
476,Number Complement,https://leetcode.com/problems/number-complement/description/,Easy,61.2%,Number Complement,数字的补数,https://leetcode-cn.com/problems/number-complement/description/,简单,63.0%,Number Complement
477,Total Hamming Distance,https://leetcode.com/problems/total-hamming-distance/description/,Medium,47.5%,Total Hamming Distance,汉明距离总和,https://leetcode-cn.com/problems/total-hamming-distance/description/,中等,34.5%,Total Hamming Distance
479,Largest Palindrome Product,https://leetcode.com/problems/largest-palindrome-product/description/,Easy,25.7%,Largest Palindrome Product,最大回文数乘积,https://leetcode-cn.com/problems/largest-palindrome-product/description/,简单,17.0%,Largest Palindrome Product
480,Sliding Window Median,https://leetcode.com/problems/sliding-window-median/description/,Hard,30.8%,Sliding Window Median,Sliding Window Median,https://leetcode-cn.com/problems/sliding-window-median/description/,困难,13.6%,Sliding Window Median
481,Magical String,https://leetcode.com/problems/magical-string/description/,Medium,45.7%,Magical String,Magical String,https://leetcode-cn.com/problems/magical-string/description/,中等,35.6%,Magical String
482,License Key Formatting,https://leetcode.com/problems/license-key-formatting/description/,Easy,39.4%,License Key Formatting,License Key Formatting,https://leetcode-cn.com/problems/license-key-formatting/description/,简单,32.6%,License Key Formatting
483,Smallest Good Base,https://leetcode.com/problems/smallest-good-base/description/,Hard,34.0%,Smallest Good Base,Smallest Good Base,https://leetcode-cn.com/problems/smallest-good-base/description/,困难,25.0%,Smallest Good Base
485,Max Consecutive Ones,https://leetcode.com/problems/max-consecutive-ones/description/,Easy,53.7%,Max Consecutive Ones,最大连续1的个数,https://leetcode-cn.com/problems/max-consecutive-ones/description/,简单,50.3%,Max Consecutive Ones
486,Predict the Winner,https://leetcode.com/problems/predict-the-winner/description/,Medium,45.3%,Predict the Winner,预测赢家,https://leetcode-cn.com/problems/predict-the-winner/description/,中等,36.7%,Predict the Winner
488,Zuma Game,https://leetcode.com/problems/zuma-game/description/,Hard,37.1%,Zuma Game,祖玛游戏,https://leetcode-cn.com/problems/zuma-game/description/,困难,28.8%,Zuma Game
491,Increasing Subsequences,https://leetcode.com/problems/increasing-subsequences/description/,Medium,38.9%,Increasing Subsequences,递增子序列,https://leetcode-cn.com/problems/increasing-subsequences/description/,中等,30.3%,Increasing Subsequences
492,Construct the Rectangle,https://leetcode.com/problems/construct-the-rectangle/description/,Easy,48.1%,Construct the Rectangle,构造矩形,https://leetcode-cn.com/problems/construct-the-rectangle/description/,简单,42.5%,Construct the Rectangle
493,Reverse Pairs,https://leetcode.com/problems/reverse-pairs/description/,Hard,20.6%,Reverse Pairs,翻转对,https://leetcode-cn.com/problems/reverse-pairs/description/,困难,13.6%,Reverse Pairs
494,Target Sum,https://leetcode.com/problems/target-sum/description/,Medium,43.8%,Target Sum,目标和,https://leetcode-cn.com/problems/target-sum/description/,中等,31.8%,Target Sum
495,Teemo Attacking,https://leetcode.com/problems/teemo-attacking/description/,Medium,51.5%,Teemo Attacking,提莫攻击,https://leetcode-cn.com/problems/teemo-attacking/description/,中等,41.9%,Teemo Attacking
496,Next Greater Element I,https://leetcode.com/problems/next-greater-element-i/description/,Easy,56.6%,Next Greater Element I,下一个更大元素 I,https://leetcode-cn.com/problems/next-greater-element-i/description/,简单,52.7%,Next Greater Element I
498,Diagonal Traverse,https://leetcode.com/problems/diagonal-traverse/description/,Medium,45.6%,Diagonal Traverse,对角线遍历,https://leetcode-cn.com/problems/diagonal-traverse/description/,中等,25.7%,Diagonal Traverse
500,Keyboard Row,https://leetcode.com/problems/keyboard-row/description/,Easy,60.1%,Keyboard Row,键盘行,https://leetcode-cn.com/problems/keyboard-row/description/,简单,60.6%,Keyboard Row
501,Find Mode in Binary Search Tree,https://leetcode.com/problems/find-mode-in-binary-search-tree/description/,Easy,37.7%,Find Mode in Binary Search Tree,Find Mode in Binary Search Tree,https://leetcode-cn.com/problems/find-mode-in-binary-search-tree/description/,简单,34.8%,Find Mode in Binary Search Tree
502,IPO,https://leetcode.com/problems/ipo/description/,Hard,36.3%,IPO,IPO,https://leetcode-cn.com/problems/ipo/description/,困难,30.8%,IPO
503,Next Greater Element II,https://leetcode.com/problems/next-greater-element-ii/description/,Medium,48.1%,Next Greater Element II,下一个更大元素 II,https://leetcode-cn.com/problems/next-greater-element-ii/description/,中等,36.4%,Next Greater Element II
504,Base 7,https://leetcode.com/problems/base-7/description/,Easy,43.9%,Base 7,七进制数,https://leetcode-cn.com/problems/base-7/description/,简单,36.5%,Base 7
506,Relative Ranks,https://leetcode.com/problems/relative-ranks/description/,Easy,47.1%,Relative Ranks,相对名次,https://leetcode-cn.com/problems/relative-ranks/description/,简单,39.8%,Relative Ranks
507,Perfect Number,https://leetcode.com/problems/perfect-number/description/,Easy,32.5%,Perfect Number,完美数,https://leetcode-cn.com/problems/perfect-number/description/,简单,25.3%,Perfect Number
508,Most Frequent Subtree Sum,https://leetcode.com/problems/most-frequent-subtree-sum/description/,Medium,52.3%,Most Frequent Subtree Sum,Most Frequent Subtree Sum,https://leetcode-cn.com/problems/most-frequent-subtree-sum/description/,中等,50.5%,Most Frequent Subtree Sum
513,Find Bottom Left Tree Value,https://leetcode.com/problems/find-bottom-left-tree-value/description/,Medium,56.2%,Find Bottom Left Tree Value,找树左下角的值,https://leetcode-cn.com/problems/find-bottom-left-tree-value/description/,中等,49.7%,Find Bottom Left Tree Value
514,Freedom Trail,https://leetcode.com/problems/freedom-trail/description/,Hard,39.2%,Freedom Trail,Freedom Trail,https://leetcode-cn.com/problems/freedom-trail/description/,困难,35.5%,Freedom Trail
515,Find Largest Value in Each Tree Row,https://leetcode.com/problems/find-largest-value-in-each-tree-row/description/,Medium,55.7%,Find Largest Value in Each Tree Row,在每个树行中找最大值,https://leetcode-cn.com/problems/find-largest-value-in-each-tree-row/description/,中等,48.4%,Find Largest Value in Each Tree Row
516,Longest Palindromic Subsequence,https://leetcode.com/problems/longest-palindromic-subsequence/description/,Medium,43.0%,Longest Palindromic Subsequence,最长回文子序列,https://leetcode-cn.com/problems/longest-palindromic-subsequence/description/,中等,35.0%,Longest Palindromic Subsequence
517,Super Washing Machines,https://leetcode.com/problems/super-washing-machines/description/,Hard,36.2%,Super Washing Machines,Super Washing Machines,https://leetcode-cn.com/problems/super-washing-machines/description/,困难,26.2%,Super Washing Machines
518,Coin Change 2,https://leetcode.com/problems/coin-change-2/description/,Medium,35.6%,Coin Change 2,零钱兑换 II,https://leetcode-cn.com/problems/coin-change-2/description/,中等,27.5%,Coin Change 2
520,Detect Capital,https://leetcode.com/problems/detect-capital/description/,Easy,51.9%,Detect Capital,检测大写字母,https://leetcode-cn.com/problems/detect-capital/description/,简单,49.0%,Detect Capital
521,Longest Uncommon Subsequence I,https://leetcode.com/problems/longest-uncommon-subsequence-i/description/,Easy,55.7%,Longest Uncommon Subsequence I ,最长特殊序列 Ⅰ,https://leetcode-cn.com/problems/longest-uncommon-subsequence-i/description/,简单,47.6%,Longest Uncommon Subsequence I 
522,Longest Uncommon Subsequence II,https://leetcode.com/problems/longest-uncommon-subsequence-ii/description/,Medium,32.0%,Longest Uncommon Subsequence II,Longest Uncommon Subsequence II,https://leetcode-cn.com/problems/longest-uncommon-subsequence-ii/description/,中等,25.6%,Longest Uncommon Subsequence II
523,Continuous Subarray Sum,https://leetcode.com/problems/continuous-subarray-sum/description/,Medium,23.4%,Continuous Subarray Sum,Continuous Subarray Sum,https://leetcode-cn.com/problems/continuous-subarray-sum/description/,中等,17.6%,Continuous Subarray Sum
524,Longest Word in Dictionary through Deleting,https://leetcode.com/problems/longest-word-in-dictionary-through-deleting/description/,Medium,43.3%,Longest Word in Dictionary through Deleting,通过删除字母匹配到字典里最长单词,https://leetcode-cn.com/problems/longest-word-in-dictionary-through-deleting/description/,中等,34.7%,Longest Word in Dictionary through Deleting
525,Contiguous Array,https://leetcode.com/problems/contiguous-array/description/,Medium,41.5%,Contiguous Array,连续数组,https://leetcode-cn.com/problems/contiguous-array/description/,中等,32.9%,Contiguous Array
526,Beautiful Arrangement,https://leetcode.com/problems/beautiful-arrangement/description/,Medium,53.3%,Beautiful Arrangement,Beautiful Arrangement,https://leetcode-cn.com/problems/beautiful-arrangement/description/,中等,28.1%,Beautiful Arrangement
529,Minesweeper,https://leetcode.com/problems/minesweeper/description/,Medium,49.5%,Minesweeper,扫雷游戏,https://leetcode-cn.com/problems/minesweeper/description/,中等,44.0%,Minesweeper
530,Minimum Absolute Difference in BST,https://leetcode.com/problems/minimum-absolute-difference-in-bst/description/,Easy,47.7%,Minimum Absolute Difference in BST,二叉搜索树的最小绝对差,https://leetcode-cn.com/problems/minimum-absolute-difference-in-bst/description/,简单,47.6%,Minimum Absolute Difference in BST
532,K-diff Pairs in an Array,https://leetcode.com/problems/k-diff-pairs-in-an-array/description/,Easy,28.2%,K-diff Pairs in an Array,数组中的K-diff数对,https://leetcode-cn.com/problems/k-diff-pairs-in-an-array/description/,简单,22.7%,K-diff Pairs in an Array
535,Encode and Decode TinyURL,https://leetcode.com/problems/encode-and-decode-tinyurl/description/,Medium,74.0%,Encode and Decode TinyURL,TinyURL 的加密与解密,https://leetcode-cn.com/problems/encode-and-decode-tinyurl/description/,中等,66.4%,Encode and Decode TinyURL
537,Complex Number Multiplication,https://leetcode.com/problems/complex-number-multiplication/description/,Medium,63.9%,Complex Number Multiplication,复数乘法,https://leetcode-cn.com/problems/complex-number-multiplication/description/,中等,61.2%,Complex Number Multiplication
538,Convert BST to Greater Tree,https://leetcode.com/problems/convert-bst-to-greater-tree/description/,Easy,48.6%,Convert BST to Greater Tree,把二叉搜索树转换为累加树,https://leetcode-cn.com/problems/convert-bst-to-greater-tree/description/,简单,45.5%,Convert BST to Greater Tree
539,Minimum Time Difference,https://leetcode.com/problems/minimum-time-difference/description/,Medium,46.2%,Minimum Time Difference,最小时间差,https://leetcode-cn.com/problems/minimum-time-difference/description/,中等,24.9%,Minimum Time Difference
540,Single Element in a Sorted Array,https://leetcode.com/problems/single-element-in-a-sorted-array/description/,Medium,55.9%,Single Element in a Sorted Array,有序数组中的单一元素,https://leetcode-cn.com/problems/single-element-in-a-sorted-array/description/,中等,52.6%,Single Element in a Sorted Array
541,Reverse String II,https://leetcode.com/problems/reverse-string-ii/description/,Easy,43.9%,Reverse String II,反转字符串 II,https://leetcode-cn.com/problems/reverse-string-ii/description/,简单,36.1%,Reverse String II
542,01 Matrix,https://leetcode.com/problems/01-matrix/description/,Medium,33.1%,01 Matrix,01 矩阵,https://leetcode-cn.com/problems/01-matrix/description/,中等,25.1%,01 Matrix
543,Diameter of Binary Tree,https://leetcode.com/problems/diameter-of-binary-tree/description/,Easy,45.0%,Diameter of Binary Tree,二叉树的直径,https://leetcode-cn.com/problems/diameter-of-binary-tree/description/,简单,35.0%,Diameter of Binary Tree
546,Remove Boxes,https://leetcode.com/problems/remove-boxes/description/,Hard,36.0%,Remove Boxes,Remove Boxes,https://leetcode-cn.com/problems/remove-boxes/description/,困难,48.6%,Remove Boxes
547,Friend Circles,https://leetcode.com/problems/friend-circles/description/,Medium,49.3%,Friend Circles,朋友圈,https://leetcode-cn.com/problems/friend-circles/description/,中等,37.3%,Friend Circles
551,Student Attendance Record I,https://leetcode.com/problems/student-attendance-record-i/description/,Easy,44.7%,Student Attendance Record I,学生出勤纪录 I,https://leetcode-cn.com/problems/student-attendance-record-i/description/,简单,42.6%,Student Attendance Record I
552,Student Attendance Record II,https://leetcode.com/problems/student-attendance-record-ii/description/,Hard,31.7%,Student Attendance Record II,学生出勤记录 II,https://leetcode-cn.com/problems/student-attendance-record-ii/description/,困难,32.8%,Student Attendance Record II
553,Optimal Division,https://leetcode.com/problems/optimal-division/description/,Medium,55.1%,Optimal Division,最优除法,https://leetcode-cn.com/problems/optimal-division/description/,中等,43.3%,Optimal Division
554,Brick Wall,https://leetcode.com/problems/brick-wall/description/,Medium,46.5%,Brick Wall,Brick Wall,https://leetcode-cn.com/problems/brick-wall/description/,中等,44.8%,Brick Wall
556,Next Greater Element III,https://leetcode.com/problems/next-greater-element-iii/description/,Medium,28.9%,Next Greater Element III,下一个更大元素 III,https://leetcode-cn.com/problems/next-greater-element-iii/description/,中等,18.4%,Next Greater Element III
557,Reverse Words in a String III,https://leetcode.com/problems/reverse-words-in-a-string-iii/description/,Easy,60.5%,Reverse Words in a String III,反转字符串中的单词 III,https://leetcode-cn.com/problems/reverse-words-in-a-string-iii/description/,简单,60.1%,Reverse Words in a String III
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/description/,Medium,39.9%,Subarray Sum Equals K,和为K的子数组,https://leetcode-cn.com/problems/subarray-sum-equals-k/description/,中等,29.9%,Subarray Sum Equals K
561,Array Partition I,https://leetcode.com/problems/array-partition-i/description/,Easy,66.5%,Array Partition I,数组拆分 I,https://leetcode-cn.com/problems/array-partition-i/description/,简单,56.7%,Array Partition I
563,Binary Tree Tilt,https://leetcode.com/problems/binary-tree-tilt/description/,Easy,47.0%,Binary Tree Tilt,二叉树的坡度,https://leetcode-cn.com/problems/binary-tree-tilt/description/,简单,44.1%,Binary Tree Tilt
564,Find the Closest Palindrome,https://leetcode.com/problems/find-the-closest-palindrome/description/,Hard,17.1%,Find the Closest Palindrome,寻找最近的回文数,https://leetcode-cn.com/problems/find-the-closest-palindrome/description/,困难,9.4%,Find the Closest Palindrome
565,Array Nesting,https://leetcode.com/problems/array-nesting/description/,Medium,49.6%,Array Nesting,数组嵌套,https://leetcode-cn.com/problems/array-nesting/description/,中等,36.0%,Array Nesting
566,Reshape the Matrix,https://leetcode.com/problems/reshape-the-matrix/description/,Easy,57.6%,Reshape the Matrix,重塑矩阵,https://leetcode-cn.com/problems/reshape-the-matrix/description/,简单,52.7%,Reshape the Matrix
567,Permutation in String,https://leetcode.com/problems/permutation-in-string/description/,Medium,36.2%,Permutation in String,字符串的排列,https://leetcode-cn.com/problems/permutation-in-string/description/,中等,24.8%,Permutation in String
572,Subtree of Another Tree,https://leetcode.com/problems/subtree-of-another-tree/description/,Easy,40.2%,Subtree of Another Tree,另一个树的子树,https://leetcode-cn.com/problems/subtree-of-another-tree/description/,简单,36.0%,Subtree of Another Tree
575,Distribute Candies,https://leetcode.com/problems/distribute-candies/description/,Easy,58.1%,Distribute Candies,分糖果,https://leetcode-cn.com/problems/distribute-candies/description/,简单,52.2%,Distribute Candies
576,Out of Boundary Paths,https://leetcode.com/problems/out-of-boundary-paths/description/,Medium,30.6%,Out of Boundary Paths,出界的路径数,https://leetcode-cn.com/problems/out-of-boundary-paths/description/,中等,19.1%,Out of Boundary Paths
581,Shortest Unsorted Continuous Subarray,https://leetcode.com/problems/shortest-unsorted-continuous-subarray/description/,Easy,29.4%,Shortest Unsorted Continuous Subarray,最短无序连续子数组,https://leetcode-cn.com/problems/shortest-unsorted-continuous-subarray/description/,简单,25.5%,Shortest Unsorted Continuous Subarray
583,Delete Operation for Two Strings,https://leetcode.com/problems/delete-operation-for-two-strings/description/,Medium,44.7%,Delete Operation for Two Strings,两个字符串的删除操作,https://leetcode-cn.com/problems/delete-operation-for-two-strings/description/,中等,32.6%,Delete Operation for Two Strings
587,Erect the Fence,https://leetcode.com/problems/erect-the-fence/description/,Hard,33.7%,Erect the Fence,安装栅栏,https://leetcode-cn.com/problems/erect-the-fence/description/,困难,12.5%,Erect the Fence
591,Tag Validator,https://leetcode.com/problems/tag-validator/description/,Hard,30.9%,Tag Validator,标签验证器,https://leetcode-cn.com/problems/tag-validator/description/,困难,19.6%,Tag Validator
592,Fraction Addition and Subtraction,https://leetcode.com/problems/fraction-addition-and-subtraction/description/,Medium,46.1%,Fraction Addition and Subtraction,分数加减运算,https://leetcode-cn.com/problems/fraction-addition-and-subtraction/description/,中等,47.1%,Fraction Addition and Subtraction
593,Valid Square,https://leetcode.com/problems/valid-square/description/,Medium,39.9%,Valid Square,有效的正方形,https://leetcode-cn.com/problems/valid-square/description/,中等,33.4%,Valid Square
594,Longest Harmonious Subsequence,https://leetcode.com/problems/longest-harmonious-subsequence/description/,Easy,41.2%,Longest Harmonious Subsequence,最长和谐子序列,https://leetcode-cn.com/problems/longest-harmonious-subsequence/description/,简单,28.7%,Longest Harmonious Subsequence
595,Big Countries,https://leetcode.com/problems/big-countries/description/,Easy,71.6%,Big Countries,大的国家,https://leetcode-cn.com/problems/big-countries/description/,简单,65.7%,Big Countries
596,Classes More Than 5 Students,https://leetcode.com/problems/classes-more-than-5-students/description/,Easy,31.3%,Classes More Than 5 Students,超过5名学生的课,https://leetcode-cn.com/problems/classes-more-than-5-students/description/,简单,27.4%,Classes More Than 5 Students
598,Range Addition II,https://leetcode.com/problems/range-addition-ii/description/,Easy,48.0%,Range Addition II,范围求和 II,https://leetcode-cn.com/problems/range-addition-ii/description/,简单,43.2%,Range Addition II
599,Minimum Index Sum of Two Lists,https://leetcode.com/problems/minimum-index-sum-of-two-lists/description/,Easy,46.4%,Minimum Index Sum of Two Lists,两个列表的最小索引总和,https://leetcode-cn.com/problems/minimum-index-sum-of-two-lists/description/,简单,42.2%,Minimum Index Sum of Two Lists
600,Non-negative Integers without Consecutive Ones,https://leetcode.com/problems/non-negative-integers-without-consecutive-ones/description/,Hard,31.8%,Non-negative Integers without Consecutive Ones,不含连续1的非负整数,https://leetcode-cn.com/problems/non-negative-integers-without-consecutive-ones/description/,困难,12.5%,Non-negative Integers without Consecutive Ones
601,Human Traffic of Stadium,https://leetcode.com/problems/human-traffic-of-stadium/description/,Hard,33.3%,Human Traffic of Stadium,体育馆的人流量,https://leetcode-cn.com/problems/human-traffic-of-stadium/description/,困难,25.8%,Human Traffic of Stadium
605,Can Place Flowers,https://leetcode.com/problems/can-place-flowers/description/,Easy,30.1%,Can Place Flowers,种花问题,https://leetcode-cn.com/problems/can-place-flowers/description/,简单,21.1%,Can Place Flowers
606,Construct String from Binary Tree,https://leetcode.com/problems/construct-string-from-binary-tree/description/,Easy,49.9%,Construct String from Binary Tree,根据二叉树创建字符串,https://leetcode-cn.com/problems/construct-string-from-binary-tree/description/,简单,43.8%,Construct String from Binary Tree
609,Find Duplicate File in System,https://leetcode.com/problems/find-duplicate-file-in-system/description/,Medium,52.4%,Find Duplicate File in System,Find Duplicate File in System,https://leetcode-cn.com/problems/find-duplicate-file-in-system/description/,中等,38.9%,Find Duplicate File in System
611,Valid Triangle Number,https://leetcode.com/problems/valid-triangle-number/description/,Medium,42.0%,Valid Triangle Number,有效三角形的个数,https://leetcode-cn.com/problems/valid-triangle-number/description/,中等,39.9%,Valid Triangle Number
617,Merge Two Binary Trees,https://leetcode.com/problems/merge-two-binary-trees/description/,Easy,67.6%,Merge Two Binary Trees,合并二叉树,https://leetcode-cn.com/problems/merge-two-binary-trees/description/,简单,61.4%,Merge Two Binary Trees
620,Not Boring Movies,https://leetcode.com/problems/not-boring-movies/description/,Easy,59.3%,Not Boring Movies,有趣的电影,https://leetcode-cn.com/problems/not-boring-movies/description/,简单,58.4%,Not Boring Movies
621,Task Scheduler,https://leetcode.com/problems/task-scheduler/description/,Medium,42.4%,Task Scheduler,任务调度器,https://leetcode-cn.com/problems/task-scheduler/description/,中等,42.9%,Task Scheduler
623,Add One Row to Tree,https://leetcode.com/problems/add-one-row-to-tree/description/,Medium,46.2%,Add One Row to Tree,在二叉树中增加一行,https://leetcode-cn.com/problems/add-one-row-to-tree/description/,中等,34.3%,Add One Row to Tree
626,Exchange Seats,https://leetcode.com/problems/exchange-seats/description/,Medium,48.7%,Exchange Seats,换座位,https://leetcode-cn.com/problems/exchange-seats/description/,中等,51.2%,Exchange Seats
627,Swap Salary,https://leetcode.com/problems/swap-salary/description/,Easy,67.1%,Swap Salary,交换工资,https://leetcode-cn.com/problems/swap-salary/description/,简单,57.2%,Swap Salary
628,Maximum Product of Three Numbers,https://leetcode.com/problems/maximum-product-of-three-numbers/description/,Easy,44.7%,Maximum Product of Three Numbers,三个数的最大乘积,https://leetcode-cn.com/problems/maximum-product-of-three-numbers/description/,简单,35.5%,Maximum Product of Three Numbers
629,K Inverse Pairs Array,https://leetcode.com/problems/k-inverse-pairs-array/description/,Hard,27.5%,K Inverse Pairs Array,K个逆序对数组,https://leetcode-cn.com/problems/k-inverse-pairs-array/description/,困难,25.4%,K Inverse Pairs Array
630,Course Schedule III,https://leetcode.com/problems/course-schedule-iii/description/,Hard,29.5%,Course Schedule III,Course Schedule III,https://leetcode-cn.com/problems/course-schedule-iii/description/,困难,30.0%,Course Schedule III
632,Smallest Range,https://leetcode.com/problems/smallest-range/description/,Hard,42.1%,Smallest Range,最小区间,https://leetcode-cn.com/problems/smallest-range/description/,困难,39.2%,Smallest Range
633,Sum of Square Numbers,https://leetcode.com/problems/sum-of-square-numbers/description/,Easy,32.4%,Sum of Square Numbers,平方数之和,https://leetcode-cn.com/problems/sum-of-square-numbers/description/,简单,21.3%,Sum of Square Numbers
636,Exclusive Time of Functions,https://leetcode.com/problems/exclusive-time-of-functions/description/,Medium,44.5%,Exclusive Time of Functions,函数的独占时间,https://leetcode-cn.com/problems/exclusive-time-of-functions/description/,中等,36.4%,Exclusive Time of Functions
637,Average of Levels in Binary Tree,https://leetcode.com/problems/average-of-levels-in-binary-tree/description/,Easy,56.0%,Average of Levels in Binary Tree,二叉树的层平均值,https://leetcode-cn.com/problems/average-of-levels-in-binary-tree/description/,简单,50.7%,Average of Levels in Binary Tree
638,Shopping Offers,https://leetcode.com/problems/shopping-offers/description/,Medium,45.8%,Shopping Offers,大礼包,https://leetcode-cn.com/problems/shopping-offers/description/,中等,50.3%,Shopping Offers
639,Decode Ways II,https://leetcode.com/problems/decode-ways-ii/description/,Hard,24.4%,Decode Ways II,解码方法 2,https://leetcode-cn.com/problems/decode-ways-ii/description/,困难,25.9%,Decode Ways II
640,Solve the Equation,https://leetcode.com/problems/solve-the-equation/description/,Medium,38.8%,Solve the Equation,求解方程,https://leetcode-cn.com/problems/solve-the-equation/description/,中等,34.8%,Solve the Equation
643,Maximum Average Subarray I,https://leetcode.com/problems/maximum-average-subarray-i/description/,Easy,37.7%,Maximum Average Subarray I,子数组最大平均数 I,https://leetcode-cn.com/problems/maximum-average-subarray-i/description/,简单,31.1%,Maximum Average Subarray I
645,Set Mismatch,https://leetcode.com/problems/set-mismatch/description/,Easy,39.6%,Set Mismatch,错误的集合,https://leetcode-cn.com/problems/set-mismatch/description/,简单,28.1%,Set Mismatch
646,Maximum Length of Pair Chain,https://leetcode.com/problems/maximum-length-of-pair-chain/description/,Medium,47.3%,Maximum Length of Pair Chain,最长数对链,https://leetcode-cn.com/problems/maximum-length-of-pair-chain/description/,中等,42.9%,Maximum Length of Pair Chain
647,Palindromic Substrings,https://leetcode.com/problems/palindromic-substrings/description/,Medium,54.5%,Palindromic Substrings,回文子串,https://leetcode-cn.com/problems/palindromic-substrings/description/,中等,50.8%,Palindromic Substrings
648,Replace Words,https://leetcode.com/problems/replace-words/description/,Medium,48.3%,Replace Words,单词替换,https://leetcode-cn.com/problems/replace-words/description/,中等,50.2%,Replace Words
649,Dota2 Senate,https://leetcode.com/problems/dota2-senate/description/,Medium,36.7%,Dota2 Senate,Dota2 Senate,https://leetcode-cn.com/problems/dota2-senate/description/,中等,22.7%,Dota2 Senate
650,2 Keys Keyboard,https://leetcode.com/problems/2-keys-keyboard/description/,Medium,45.1%,2 Keys Keyboard,只有两个键的键盘,https://leetcode-cn.com/problems/2-keys-keyboard/description/,中等,41.8%,2 Keys Keyboard
652,Find Duplicate Subtrees,https://leetcode.com/problems/find-duplicate-subtrees/description/,Medium,37.2%,Find Duplicate Subtrees,Find Duplicate Subtrees,https://leetcode-cn.com/problems/find-duplicate-subtrees/description/,中等,51.8%,Find Duplicate Subtrees
653,Two Sum IV - Input is a BST,https://leetcode.com/problems/two-sum-iv-input-is-a-bst/description/,Easy,50.1%,Two Sum IV - Input is a BST,两数之和 IV - 输入 BST,https://leetcode-cn.com/problems/two-sum-iv-input-is-a-bst/description/,简单,44.6%,Two Sum IV - Input is a BST
654,Maximum Binary Tree,https://leetcode.com/problems/maximum-binary-tree/description/,Medium,70.2%,Maximum Binary Tree,最大二叉树,https://leetcode-cn.com/problems/maximum-binary-tree/description/,中等,63.1%,Maximum Binary Tree
655,Print Binary Tree,https://leetcode.com/problems/print-binary-tree/description/,Medium,49.1%,Print Binary Tree,输出二叉树,https://leetcode-cn.com/problems/print-binary-tree/description/,中等,59.8%,Print Binary Tree
657,Judge Route Circle,https://leetcode.com/problems/judge-route-circle/description/,Easy,68.4%,Judge Route Circle,判断路线成圈,https://leetcode-cn.com/problems/judge-route-circle/description/,简单,65.4%,Judge Route Circle
